"year","age","sex","n_countries","death_count","population_count"
1751,64,"total",1,518.01,10818.4
1751,65,"female",1,274.82,6048.71
1751,65,"male",1,224.96,4312.67
1751,65,"total",1,499.78,10361.38
1751,66,"female",1,271.34,5876.15
1751,66,"male",1,215.94,4117.64
1751,66,"total",1,487.28,9993.79
1751,67,"female",1,273.53,5771.78
1751,67,"male",1,211.67,3941.05
1751,67,"total",1,485.2,9712.83
1751,68,"female",1,281.39,5664.79
1751,68,"male",1,212.12,3744.55
1751,68,"total",1,493.51,9409.34
1751,69,"female",1,294.92,5580.32
1751,69,"male",1,217.31,3516.75
1751,69,"total",1,512.23,9097.07
1751,70,"female",1,311.33,4895.12
1751,70,"male",1,225.28,3130.77
1751,70,"total",1,536.61,8025.89
1751,71,"female",1,319.45,4223.91
1751,71,"male",1,228.22,2760.48
1751,71,"total",1,547.67,6984.39
1751,72,"female",1,316.48,3564.4
1751,72,"male",1,224.18,2374.04
1751,72,"total",1,540.66,5938.44
1751,73,"female",1,302.43,2926.81
1751,73,"male",1,213.16,1992.61
1751,73,"total",1,515.59,4919.42
1751,74,"female",1,277.3,2339.58
1751,74,"male",1,195.16,1629.25
1751,74,"total",1,472.46,3968.83
1751,75,"female",1,244.54,2163.34
1751,75,"male",1,172.27,1447.67
1751,75,"total",1,416.81,3611.01
1751,76,"female",1,217.89,2026.73
1751,76,"male",1,152.91,1306.98
1751,76,"total",1,370.8,3333.71
1751,77,"female",1,200.83,1952.99
1751,77,"male",1,139.18,1207.63
1751,77,"total",1,340.01,3160.62
1751,78,"female",1,193.34,1927.69
1751,78,"male",1,131.06,1141.88
1751,78,"total",1,324.4,3069.57
1751,79,"female",1,195.42,1843.71
1751,79,"male",1,128.56,1095.7
1751,79,"total",1,323.98,2939.41
1751,80,"female",1,204.09,1638.03
1751,80,"male",1,130.12,969.37
1751,80,"total",1,334.21,2607.4
1751,81,"female",1,207.39,1431.32
1751,81,"male",1,129.46,842.16
1751,81,"total",1,336.85,2273.48
1751,82,"female",1,202.35,1227.15
1751,82,"male",1,124.99,717.26
1751,82,"total",1,327.34,1944.41
1751,83,"female",1,188.96,1029.21
1751,83,"male",1,116.74,600.12
1751,83,"total",1,305.7,1629.33
1751,84,"female",1,167.22,852.88
1751,84,"male",1,104.69,494.64
1751,84,"total",1,271.91,1347.52
1751,85,"female",1,139.3,700.88
1751,85,"male",1,89.82,401.27
1751,85,"total",1,229.12,1102.15
1751,86,"female",1,113.83,569.74
1751,86,"male",1,76,328.92
1751,86,"total",1,189.83,898.66
1751,87,"female",1,92.98,464.3
1751,87,"male",1,64.18,273.21
1751,87,"total",1,157.16,737.51
1751,88,"female",1,76.75,381.26
1751,88,"male",1,54.39,224.14
1751,88,"total",1,131.14,605.4
1751,89,"female",1,65.14,316.54
1751,89,"male",1,46.61,182.97
1751,89,"total",1,111.75,499.51
1751,90,"female",1,68.99,255.82
1751,90,"male",1,42.23,145.85
1751,90,"total",1,111.22,401.67
1751,91,"female",1,58.07,201.42
1751,91,"male",1,35.54,115.62
1751,91,"total",1,93.61,317.04
1751,92,"female",1,48.27,156.58
1751,92,"male",1,29.58,90.41
1751,92,"total",1,77.85,246.99
1751,93,"female",1,39.62,120.1
1751,93,"male",1,24.32,70.56
1751,93,"total",1,63.94,190.66
1751,94,"female",1,32.08,91.21
1751,94,"male",1,19.76,54.67
1751,94,"total",1,51.84,145.88
1751,95,"female",1,25.62,68.4
1751,95,"male",1,15.85,41.91
1751,95,"total",1,41.47,110.31
1751,96,"female",1,20.18,50.32
1751,96,"male",1,12.55,31.32
1751,96,"total",1,32.73,81.64
1751,97,"female",1,15.66,36.42
1751,97,"male",1,9.82,22.92
1751,97,"total",1,25.48,59.34
1751,98,"female",1,11.98,26.38
1751,98,"male",1,7.57,16.89
1751,98,"total",1,19.55,43.27
1751,99,"female",1,9.02,18.22
1751,99,"male",1,5.75,12.21
1751,99,"total",1,14.77,30.43
1751,100,"female",1,6.69,12.67
1751,100,"male",1,4.32,8.48
1751,100,"total",1,11.01,21.15
1751,101,"female",1,4.88,8.59
1751,101,"male",1,3.19,5.68
1751,101,"total",1,8.07,14.27
1751,102,"female",1,3.5,5.27
1751,102,"male",1,2.32,3.88
1751,102,"total",1,5.82,9.15
1751,103,"female",1,2.48,3.03
1751,103,"male",1,1.66,2.76
1751,103,"total",1,4.14,5.79
1751,104,"female",1,1.72,1.68
1751,104,"male",1,1.18,1.27
1751,104,"total",1,2.9,2.95
1751,105,"female",1,1.17,0.96
1751,105,"male",1,0.82,0.68
1751,105,"total",1,1.99,1.64
1751,106,"female",1,0.78,0.64
1751,106,"male",1,0.56,0.25
1751,106,"total",1,1.34,0.89
1751,107,"female",1,0.29,0
1751,107,"male",1,0,0
1751,107,"total",1,0.29,0
1751,108,"female",1,0,0
1751,108,"male",1,0,0
1751,108,"total",1,0,0
1751,109,"female",1,0,0
1751,109,"male",1,0,0
1751,109,"total",1,0,0
1751,110,"female",1,0,0
1751,110,"male",1,0,0
1751,110,"total",1,0,0
1752,0,"female",1,6735,27192
1752,0,"male",1,7710,27939
1752,0,"total",1,14445,55131
1752,1,"female",1,1896.42,25797.3
1752,1,"male",1,2010.62,25404.87
1752,1,"total",1,3907.04,51202.17
1752,2,"female",1,1244.58,25250.2
1752,2,"male",1,1300.37,24877.63
1752,2,"total",1,2544.95,50127.83
1752,3,"female",1,876.52,25780.64
1752,3,"male",1,972.73,25360.1
1752,3,"total",1,1849.25,51140.74
1752,4,"female",1,641.47,21507.86
1752,4,"male",1,749.27,21062.9
1752,4,"total",1,1390.74,42570.76
1752,5,"female",1,489.9,17843.34
1752,5,"male",1,560.51,17253.27
1752,5,"total",1,1050.41,35096.61
1752,6,"female",1,374.46,18009.54
1752,6,"male",1,407.12,17512.94
1752,6,"total",1,781.58,35522.48
1752,7,"female",1,283.3,17898.42
1752,7,"male",1,289.27,17699.7
1752,7,"total",1,572.57,35598.12
1752,8,"female",1,216.45,17906.47
1752,8,"male",1,206.95,17968.93
1752,8,"total",1,423.4,35875.4
1752,9,"female",1,173.89,18223.23
1752,9,"male",1,160.16,18461.67
1752,9,"total",1,334.05,36684.9
1752,10,"female",1,152.15,18715.67
1752,10,"male",1,143.23,19029.43
1752,10,"total",1,295.38,37745.1
1752,11,"female",1,137.33,18196.57
1752,11,"male",1,133.5,18208.13
1752,11,"total",1,270.83,36404.7
1752,12,"female",1,125.95,17608.56
1752,12,"male",1,125.29,17449.81
1752,12,"total",1,251.24,35058.37
1752,13,"female",1,118.03,16932.05
1752,13,"male",1,118.58,16688.77
1752,13,"total",1,236.61,33620.82
1752,14,"female",1,113.54,16343.65
1752,14,"male",1,113.41,16099.85
1752,14,"total",1,226.95,32443.5
1752,15,"female",1,111.99,15837.99
1752,15,"male",1,109.8,15608.18
1752,15,"total",1,221.79,31446.17
1752,16,"female",1,111.23,16473.25
1752,16,"male",1,108.02,15775.18
1752,16,"total",1,219.25,32248.43
1752,17,"female",1,110.73,16916.26
1752,17,"male",1,108.11,15949.06
1752,17,"total",1,218.84,32865.32
1752,18,"female",1,110.51,17024.35
1752,18,"male",1,110.1,15763.74
1752,18,"total",1,220.61,32788.09
1752,19,"female",1,110.56,17186.15
1752,19,"male",1,113.97,15185.84
1752,19,"total",1,224.53,32371.99
1752,20,"female",1,110.85,17329.89
1752,20,"male",1,119.08,14641.16
1752,20,"total",1,229.93,31971.05
1752,21,"female",1,111.25,16796.83
1752,21,"male",1,122.88,14203.69
1752,21,"total",1,234.13,31000.52
1752,22,"female",1,111.72,16350.5
1752,22,"male",1,124.74,13787.61
1752,22,"total",1,236.46,30138.11
1752,23,"female",1,112.28,15975.04
1752,23,"male",1,124.66,13636.25
1752,23,"total",1,236.94,29611.29
1752,24,"female",1,112.91,15705.23
1752,24,"male",1,122.64,13804.29
1752,24,"total",1,235.55,29509.52
1752,25,"female",1,113.86,15250.17
1752,25,"male",1,119.21,13714.14
1752,25,"total",1,233.07,28964.31
1752,26,"female",1,116.1,15267.56
1752,26,"male",1,116.42,13818.35
1752,26,"total",1,232.52,29085.91
1752,27,"female",1,119.87,15322.48
1752,27,"male",1,114.83,13825.83
1752,27,"total",1,234.7,29148.31
1752,28,"female",1,125.17,15334.27
1752,28,"male",1,114.4,13668.85
1752,28,"total",1,239.57,29003.12
1752,29,"female",1,132,15306.52
1752,29,"male",1,115.15,13585.83
1752,29,"total",1,247.15,28892.35
1752,30,"female",1,139.31,15136.83
1752,30,"male",1,116.67,13464.13
1752,30,"total",1,255.98,28600.96
1752,31,"female",1,142.92,14156.51
1752,31,"male",1,117.27,12645.69
1752,31,"total",1,260.19,26802.2
1752,32,"female",1,141.76,13191.46
1752,32,"male",1,116.54,11794.35
1752,32,"total",1,258.3,24985.81
1752,33,"female",1,135.84,12191.79
1752,33,"male",1,114.46,11000.89
1752,33,"total",1,250.3,23192.68
1752,34,"female",1,125.17,11284.91
1752,34,"male",1,111.06,10337.94
1752,34,"total",1,236.23,21622.85
1752,35,"female",1,111.56,10486.8
1752,35,"male",1,106.95,9745.74
1752,35,"total",1,218.51,20232.54
1752,36,"female",1,102.3,10680.93
1752,36,"male",1,104.64,9888.83
1752,36,"total",1,206.94,20569.76
1752,37,"female",1,99.22,11041.06
1752,37,"male",1,104.77,10128.22
1752,37,"total",1,203.99,21169.28
1752,38,"female",1,102.32,11414.88
1752,38,"male",1,107.32,10333.69
1752,38,"total",1,209.64,21748.57
1752,39,"female",1,111.6,11860.84
1752,39,"male",1,112.31,10490.52
1752,39,"total",1,223.91,22351.36
1752,40,"female",1,124.95,12127.61
1752,40,"male",1,118.84,10482.79
1752,40,"total",1,243.79,22610.4
1752,41,"female",1,133.94,11085.8
1752,41,"male",1,123.29,9545.44
1752,41,"total",1,257.23,20631.24
1752,42,"female",1,136.47,10169.43
1752,42,"male",1,124.77,8787.04
1752,42,"total",1,261.24,18956.47
1752,43,"female",1,132.53,9321.34
1752,43,"male",1,123.28,8165.22
1752,43,"total",1,255.81,17486.56
1752,44,"female",1,122.13,8481.82
1752,44,"male",1,118.82,7595.52
1752,44,"total",1,240.95,16077.34
1752,45,"female",1,107.55,7661.69
1752,45,"male",1,112.57,6956.74
1752,45,"total",1,220.12,14618.43
1752,46,"female",1,97.88,7998.96
1752,46,"male",1,109.21,7133.73
1752,46,"total",1,207.09,15132.69
1752,47,"female",1,95.4,8543.35
1752,47,"male",1,109.93,7477.58
1752,47,"total",1,205.33,16020.93
1752,48,"female",1,100.12,9198.12
1752,48,"male",1,114.72,7841.77
1752,48,"total",1,214.84,17039.89
1752,49,"female",1,112.04,10031.88
1752,49,"male",1,123.57,8338.69
1752,49,"total",1,235.61,18370.57
1752,50,"female",1,128.73,10820.91
1752,50,"male",1,135.05,8700.29
1752,50,"total",1,263.78,19521.2
1752,51,"female",1,140.55,9763.46
1752,51,"male",1,143.41,7896.92
1752,51,"total",1,283.96,17660.38
1752,52,"female",1,145.08,8704.02
1752,52,"male",1,147.18,7008.07
1752,52,"total",1,292.26,15712.09
1752,53,"female",1,142.34,7701.44
1752,53,"male",1,146.37,6114.38
1752,53,"total",1,288.71,13815.82
1752,54,"female",1,132.31,6809.67
1752,54,"male",1,140.99,5309.34
1752,54,"total",1,273.3,12119.01
1752,55,"female",1,118.14,5971.51
1752,55,"male",1,132.67,4618.09
1752,55,"total",1,250.81,10589.6
1752,56,"female",1,112.4,6195.73
1752,56,"male",1,127.92,4690.29
1752,56,"total",1,240.32,10886.02
1752,57,"female",1,118.23,6520.92
1752,57,"male",1,128.39,4861
1752,57,"total",1,246.62,11381.92
1752,58,"female",1,135.63,6984.31
1752,58,"male",1,134.06,5090
1752,58,"total",1,269.69,12074.31
1752,59,"female",1,164.6,7692.04
1752,59,"male",1,144.95,5376.62
1752,59,"total",1,309.55,13068.66
1752,60,"female",1,201.23,8523.37
1752,60,"male",1,159.44,5635.86
1752,60,"total",1,360.67,14159.23
1752,61,"female",1,229.84,8302.14
1752,61,"male",1,171.14,5407.61
1752,61,"total",1,400.98,13709.75
1752,62,"female",1,246.53,8047.59
1752,62,"male",1,178.41,5232.32
1752,62,"total",1,424.94,13279.91
1752,63,"female",1,251.28,7482.65
1752,63,"male",1,181.28,4923.77
1752,63,"total",1,432.56,12406.42
1752,64,"female",1,244.11,6792.75
1752,64,"male",1,179.73,4618.44
1752,64,"total",1,423.84,11411.19
1752,65,"female",1,228.41,6009.66
1752,65,"male",1,175.1,4301.1
1752,65,"total",1,403.51,10310.76
1752,66,"female",1,217.85,5775.54
1752,66,"male",1,172.59,4092.04
1752,66,"total",1,390.44,9867.58
1752,67,"female",1,215.84,5603.77
1752,67,"male",1,173.55,3903.75
1752,67,"total",1,389.39,9507.52
1752,68,"female",1,222.4,5494.54
1752,68,"male",1,177.96,3729.16
1752,68,"total",1,400.36,9223.7
1752,69,"female",1,237.49,5377
1752,69,"male",1,185.82,3529.94
1752,69,"total",1,423.31,8906.94
1752,70,"female",1,257.86,5278.45
1752,70,"male",1,195.38,3296.04
1752,70,"total",1,453.24,8574.49
1752,71,"female",1,270.37,4579.98
1752,71,"male",1,199.59,2904.09
1752,71,"total",1,469.96,7484.07
1752,72,"female",1,271.74,3905.85
1752,72,"male",1,196.7,2534.19
1752,72,"total",1,468.44,6440.04
1752,73,"female",1,261.96,3254.53
1752,73,"male",1,186.72,2155.13
1752,73,"total",1,448.68,5409.66
1752,74,"female",1,241.05,2636.19
1752,74,"male",1,169.61,1788.05
1752,74,"total",1,410.66,4424.24
1752,75,"female",1,212.16,2078.39
1752,75,"male",1,147.44,1445.47
1752,75,"total",1,359.6,3523.86
1752,76,"female",1,188,1931.25
1752,76,"male",1,128.28,1284.61
1752,76,"total",1,316.28,3215.86
1752,77,"female",1,171.72,1816.81
1752,77,"male",1,114.16,1160.6
1752,77,"total",1,285.88,2977.41
1752,78,"female",1,163.32,1755.66
1752,78,"male",1,105.08,1072.31
1752,78,"total",1,268.4,2827.97
1752,79,"female",1,162.81,1733.38
1752,79,"male",1,101.03,1012.01
1752,79,"total",1,263.84,2745.39
1752,80,"female",1,167.83,1644.26
1752,80,"male",1,100.76,966.31
1752,80,"total",1,268.59,2610.57
1752,81,"female",1,168.86,1432.4
1752,81,"male",1,99.17,839.56
1752,81,"total",1,268.03,2271.96
1752,82,"female",1,163.55,1226.28
1752,82,"male",1,94.99,714.83
1752,82,"total",1,258.54,1941.11
1752,83,"female",1,151.89,1031.06
1752,83,"male",1,88.22,596.2
1752,83,"total",1,240.11,1627.26
1752,84,"female",1,133.87,850.4
1752,84,"male",1,78.86,489.12
1752,84,"total",1,212.73,1339.52
1752,85,"female",1,111.16,698.09
1752,85,"male",1,67.59,396.53
1752,85,"total",1,178.75,1094.62
1752,86,"female",1,90.39,573.59
1752,86,"male",1,57.11,318.11
1752,86,"total",1,147.5,891.7
1752,87,"female",1,73.21,465.74
1752,87,"male",1,48.12,258.62
1752,87,"total",1,121.33,724.36
1752,88,"female",1,59.62,378.97
1752,88,"male",1,40.6,213.75
1752,88,"total",1,100.22,592.72
1752,89,"female",1,49.62,309.99
1752,89,"male",1,34.57,173.5
1752,89,"total",1,84.19,483.49
1752,90,"female",1,48.19,246.18
1752,90,"male",1,29.54,136.82
1752,90,"total",1,77.73,383
1752,91,"female",1,39.28,192.43
1752,91,"male",1,24.62,107.06
1752,91,"total",1,63.9,299.49
1752,92,"female",1,31.52,148.39
1752,92,"male",1,20.29,83.15
1752,92,"total",1,51.81,231.54
1752,93,"female",1,24.88,112.78
1752,93,"male",1,16.55,63.55
1752,93,"total",1,41.43,176.33
1752,94,"female",1,19.32,84.39
1752,94,"male",1,13.33,48.6
1752,94,"total",1,32.65,132.99
1752,95,"female",1,14.76,62.49
1752,95,"male",1,10.62,36.95
1752,95,"total",1,25.38,99.44
1752,96,"female",1,11.08,45.62
1752,96,"male",1,8.35,27.78
1752,96,"total",1,19.43,73.4
1752,97,"female",1,8.16,32.51
1752,97,"male",1,6.48,20.2
1752,97,"total",1,14.64,52.71
1752,98,"female",1,5.91,22.7
1752,98,"male",1,4.97,14.28
1752,98,"total",1,10.88,36.98
1752,99,"female",1,4.19,15.96
1752,99,"male",1,3.76,10.28
1752,99,"total",1,7.95,26.24
1752,100,"female",1,2.93,10.44
1752,100,"male",1,2.81,7.22
1752,100,"total",1,5.74,17.66
1752,101,"female",1,2,6.94
1752,101,"male",1,2.06,4.76
1752,101,"total",1,4.06,11.7
1752,102,"female",1,1.34,4.45
1752,102,"male",1,1.5,2.96
1752,102,"total",1,2.84,7.41
1752,103,"female",1,0.88,2.32
1752,103,"male",1,1.07,1.91
1752,103,"total",1,1.95,4.23
1752,104,"female",1,0.57,0.96
1752,104,"male",1,0.76,1.36
1752,104,"total",1,1.33,2.32
1752,105,"female",1,0,0.26
1752,105,"male",1,0.29,0.28
1752,105,"total",1,0.29,0.54
1752,106,"female",1,0,0
1752,106,"male",1,0,0
1752,106,"total",1,0,0
1752,107,"female",1,0,0
1752,107,"male",1,0,0
1752,107,"total",1,0,0
1752,108,"female",1,0,0
1752,108,"male",1,0,0
1752,108,"total",1,0,0
1752,109,"female",1,0,0
1752,109,"male",1,0,0
1752,109,"total",1,0,0
1752,110,"female",1,0,0
1752,110,"male",1,0,0
1752,110,"total",1,0,0
1753,0,"female",1,5768,26931.5
1753,0,"male",1,6740,27637
1753,0,"total",1,12508,54568.5
1753,1,"female",1,1403.81,26381.36
1753,1,"male",1,1525.04,26025.21
1753,1,"total",1,2928.85,52406.57
1753,2,"female",1,918.2,26272.64
1753,2,"male",1,998.96,25923.79
1753,2,"total",1,1917.16,52196.43
1753,3,"female",1,656.85,25988.96
1753,3,"male",1,711.92,25683.05
1753,3,"total",1,1368.77,51672.01
1753,4,"female",1,486.15,21636.04
1753,4,"male",1,523.09,21136.45
1753,4,"total",1,1009.24,42772.49
1753,5,"female",1,366.69,18096.92
1753,5,"male",1,390.74,17603.94
1753,5,"total",1,757.43,35700.86
1753,6,"female",1,274.4,18165.16
1753,6,"male",1,288.74,17745.55
1753,6,"total",1,563.14,35910.71
1753,7,"female",1,203.26,18419.24
1753,7,"male",1,210.57,18107.8
1753,7,"total",1,413.83,36527.04
1753,8,"female",1,153.25,18364.87
1753,8,"male",1,156.24,18369.8
1753,8,"total",1,309.49,36734.67
1753,9,"female",1,124.39,18412.81
1753,9,"male",1,125.72,18694.41
1753,9,"total",1,250.11,37107.22
1753,10,"female",1,113.34,18762.87
1753,10,"male",1,115.05,19232.83
1753,10,"total",1,228.39,37995.7
1753,11,"female",1,106.8,17990.16
1753,11,"male",1,108.29,18204.64
1753,11,"total",1,215.09,36194.8
1753,12,"female",1,101.42,17494.11
1753,12,"male",1,101.47,17420.91
1753,12,"total",1,202.89,34915.02
1753,13,"female",1,97.23,16930.25
1753,13,"male",1,94.58,16697.86
1753,13,"total",1,191.81,33628.11
1753,14,"female",1,94.2,16279.61
1753,14,"male",1,87.63,15972.26
1753,14,"total",1,181.83,32251.87
1753,15,"female",1,92.29,15713
1753,15,"male",1,81.24,15412.81
1753,15,"total",1,173.53,31125.81
1753,16,"female",1,91.2,16225.72
1753,16,"male",1,78.02,15508.85
1753,16,"total",1,169.22,31734.57
1753,17,"female",1,90.85,16880.95
1753,17,"male",1,78.6,15677.04
1753,17,"total",1,169.45,32557.99
1753,18,"female",1,91.25,17337.36
1753,18,"male",1,82.98,15848.3
1753,18,"total",1,174.23,33185.66
1753,19,"female",1,92.41,17447.96
1753,19,"male",1,91.17,15657
1753,19,"total",1,183.58,33104.96
1753,20,"female",1,94.25,17612.48
1753,20,"male",1,102.01,15068.22
1753,20,"total",1,196.26,32680.7
1753,21,"female",1,96.54,16995.02
1753,21,"male",1,111,14506.82
1753,21,"total",1,207.54,31501.84
1753,22,"female",1,99.21,16466.85
1753,22,"male",1,116.99,14062.7
1753,22,"total",1,216.2,30529.55
1753,23,"female",1,102.27,16023.83
1753,23,"male",1,120,13642.91
1753,23,"total",1,222.27,29666.74
1753,24,"female",1,105.72,15650.32
1753,24,"male",1,120,13490.35
1753,24,"total",1,225.72,29140.67
1753,25,"female",1,109.61,15380.41
1753,25,"male",1,117.7,13658.68
1753,25,"total",1,227.31,29039.09
1753,26,"female",1,114.16,15413.78
1753,26,"male",1,115.82,13855.92
1753,26,"total",1,229.98,29269.7
1753,27,"female",1,119.47,15426.57
1753,27,"male",1,115.07,13963.4
1753,27,"total",1,234.54,29389.97
